Punjab,Ludhiana,Ludhiana West,Bholewal Qadim,Bholewal Qadim,141003
Punjab,Ludhiana,Ludhiana West,Birmi,Birmi,142027
Punjab,Ludhiana,Ludhiana West,Bounker Dogran,Kapoor Singh Wala,142025
Punjab,Ludhiana,Ludhiana West,Bulara,Bulara,141122
Punjab,Ludhiana,Ludhiana West,Burj Lambra,Burj Lambra,141003
Punjab,Ludhiana,Ludhiana West,Burj Man Kaur,Burjman Kaur,141003
Punjab,Ludhiana,Ludhiana West,Chak Kalan,Chak Kalan,141110
Punjab,Ludhiana,Ludhiana West,Chaminda,Chaminda,141202
Punjab,Ludhiana,Ludhiana West,Changan,Changan,141102
Punjab,Ludhiana,Ludhiana West,Chark,Chahar,141008
Punjab,Ludhiana,Ludhiana West,Chhapar,Hargobindpur Nagar Colony Abadi,141204
Punjab,Ludhiana,Ludhiana West,Chhokar,Chhokar,142029
Punjab,Ludhiana,Ludhiana West,Chuharpura,Chuharpur,141008
Punjab,Ludhiana,Ludhiana West,Dad,Dad,142022
Punjab,Ludhiana,Ludhiana West,Dakha,Dakha East,141102
Punjab,Ludhiana,Ludhiana West,Dangora,Dangora,141116
Punjab,Ludhiana,Ludhiana West,Dewatwal,Dewatwal,141102
Punjab,Ludhiana,Ludhiana West,Dhaipai,Dhaipai,142029
Punjab,Ludhiana,Ludhiana West,Dhandra,Tera Nagar,141116
Punjab,Ludhiana,Ludhiana West,Dhat,Dhatt,141101
Punjab,Ludhiana,Ludhiana West,Dhurkot,Dhulkot,141204
Punjab,Ludhiana,Ludhiana West,Doleh,Dule,141116
Punjab,Ludhiana,Ludhiana West,Dolon Kalan,Dolon Kalan,142029
Punjab,Ludhiana,Ludhiana West,Dolon Khurd,Dolon Khurd,142022
Punjab,Ludhiana,Ludhiana West,Dugri,Shaheed Baba Deep Singh Nagar,141122
Punjab,Ludhiana,Ludhiana West,Fatehgarh Gujjran,Fatehgarh Gujjran Hb No 93,141008
Punjab,Ludhiana,Ludhiana West,Gahaur,Gahaur,141102
Punjab,Ludhiana,Ludhiana West,Garha,Nurpur Bet,142027
Punjab,Ludhiana,Ludhiana West,Gaunspur,Ghaunspur,141008
Punjab,Ludhiana,Ludhiana West,Ghungrana,Ghungrana,141204
Punjab,Ludhiana,Ludhiana West,Goindwal,Lauduwal,141003
Punjab,Ludhiana,Ludhiana West,Gorsian Hakamrai,Burjman Kaur,141003
Punjab,Ludhiana,Ludhiana West,Gujjarwal,Gujjarwal,141202
Punjab,Ludhiana,Ludhiana West,Hambran,Hambran,141110
Punjab,Ludhiana,Ludhiana West,Hassanpur,Hassanpur,141102
Punjab,Ludhiana,Ludhiana West,Himayunpura,Himanyupura,142029
Punjab,Ludhiana,Ludhiana West,Hussainpura,Hussainpura,141008
Punjab,Ludhiana,Ludhiana West,Isewal,Isewal,141102
Punjab,Ludhiana,Ludhiana West,Jainpur,Zainpur,141412
Punjab,Ludhiana,Ludhiana West,Jangpur,Jangpur,141101
Punjab,Ludhiana,Ludhiana West,Jarahan,Jurahan,141205
Punjab,Ludhiana,Ludhiana West,Jassian,Jassian,141005
Punjab,Ludhiana,Ludhiana West,Jhamat,Jhammat,141417
Punjab,Ludhiana,Ludhiana West,Jhameri,Jhameri,141209
Punjab,Ludhiana,Ludhiana West,Jhanda,Jhande,141102
Punjab,Ludhiana,Ludhiana West,Kadian,Qadian,141008
Punjab,Ludhiana,Ludhiana West,Kailpur,Kailpur,141102
Punjab,Ludhiana,Ludhiana West,Karaike,Bholewal Qadim,0
Punjab,Ludhiana,Ludhiana West,Karimpur,Bhanohar,141102
Punjab,Ludhiana,Ludhiana West,Khaira,New Khera Bet,141003
Punjab,Ludhiana,Ludhiana West,Khandur,Khandoor,141103
Punjab,Ludhiana,Ludhiana West,Khanjarwal,Khanjarwal,142025
Punjab,Ludhiana,Ludhiana West,Khanpur,Khanpur,142206
Punjab,Ludhiana,Ludhiana West,Khark,Nurpur Bet,141003
Punjab,Ludhiana,Ludhiana West,Kheri,Kheri,141411
Punjab,Ludhiana,Ludhiana West,Ladian Kalan,Ladian Kalan,141008
Punjab,Ludhiana,Ludhiana West,Ladian Khurd,Ladian Khurd,141008
Punjab,Ludhiana,Ludhiana West,Lalton Kalan,Lalton Kalan,142022
Punjab,Ludhiana,Ludhiana West,Latala,Latala,141205
Punjab,Ludhiana,Ludhiana West,Laudhowal,Lauduwal,141013
Punjab,Ludhiana,Ludhiana West,Lohgarh,Lohgarh,141203
Punjab,Ludhiana,Ludhiana West,Mahmudpura,Mahmudpura,141116
Punjab,Ludhiana,Ludhiana West,Majara,Latala,0
Punjab,Ludhiana,Ludhiana West,Majara Kalan,Bholewal Qadim,141003
Punjab,Ludhiana,Ludhiana West,Majra Khurd,Bounker Dogran,141008
Punjab,Ludhiana,Ludhiana West,Malakpur,Malakpur,142027
Punjab,Ludhiana,Ludhiana West,Manakwal,Preet Vihar,141122
Punjab,Ludhiana,Ludhiana West,Mandiani,Mandiani,141101
Punjab,Ludhiana,Ludhiana West,Manj,Manj Phaguwal,141013
Punjab,Ludhiana,Ludhiana West,Mannewal,Manewal,141003
Punjab,Ludhiana,Ludhiana West,Mansuran,Mansuran,142029
Punjab,Ludhiana,Ludhiana West,Mehtabgarh,Ghungrana,141204
Punjab,Ludhiana,Ludhiana West,Mohi,Mohie,141103
Punjab,Ludhiana,Ludhiana West,Mor Karima,Mor Karima,142023
Punjab,Ludhiana,Ludhiana West,Mullanpur,Mullanpur,141101
Punjab,Ludhiana,Ludhiana West,Narangwal,Narangwal,141203
Punjab,Ludhiana,Ludhiana West,Nurpur Bet,Rasulpur Patti,141008
Punjab,Ludhiana,Ludhiana West,Pamal,Pamal,142021
Punjab,Ludhiana,Ludhiana West,Pamali,Pamali,142021
Punjab,Ludhiana,Ludhiana West,Pandori,Pandori,141101
Punjab,Ludhiana,Ludhiana West,Phagguwal,Manj Phaguwal,141013
Punjab,Ludhiana,Ludhiana West,Phagla,Phagla,142027
Punjab,Ludhiana,Ludhiana West,Phallewal,Phallewal,141202
Punjab,Ludhiana,Ludhiana West,Phullanwal,Phullanwal,141122
Punjab,Ludhiana,Ludhiana West,Qutabewal Araian,Qutabewal Arian,141008
Punjab,Ludhiana,Ludhiana West,Qutbewal Gujjran,Qutabewal Gujjran,142025
Punjab,Ludhiana,Ludhiana West,Rajapur,Razapur,141003
Punjab,Ludhiana,Ludhiana West,Rajjowal,Rajowal,141008
Punjab,Ludhiana,Ludhiana West,Rajpura Urf Hussainpura,Hussainpura,141005
Punjab,Ludhiana,Ludhiana West,Ranguwala,Ranguwal,141205
Punjab,Ludhiana,Ludhiana West,Ranian,Rania,141122
Punjab,Ludhiana,Ludhiana West,Raqba,Raqba,141422
Punjab,Ludhiana,Ludhiana West,Rattan,Rattan,142029
Punjab,Ludhiana,Ludhiana West,Rurka,Rurka,142021
Punjab,Ludhiana,Ludhiana West,Sahuli,Sahauli,141105
Punjab,Ludhiana,Ludhiana West,Salempur,Salempura Daha,142027
Punjab,Ludhiana,Ludhiana West,Sangowal,Sangowal,141122
Punjab,Ludhiana,Ludhiana West,Saraba,Sarabha,141105
Punjab,Ludhiana,Ludhiana West,Sarih,Sarinh,141116
Punjab,Ludhiana,Ludhiana West,Shehzad,Shahzad,142022
Punjab,Ludhiana,Ludhiana West,Talwandi Kalan,Talwandi Kalan,141018
Punjab,Ludhiana,Ludhiana West,Talwandi Khurd,Bounker Dogran,142025
Punjab,Ludhiana,Ludhiana West,Talwara,Talwara,141008
Punjab,Ludhiana,Ludhiana West,Thakarwal,Thakarwal,142022
Punjab,Ludhiana,Payal,Afzullapur,Afzulapur,142030
Punjab,Ludhiana,Payal,Ajnaud,Ajnaud,141421
Punjab,Ludhiana,Payal,Alampur Urf Chapra,Maloud,141119
Punjab,Ludhiana,Payal,Aluna Miana,Aluna Miana,141401
Punjab,Ludhiana,Payal,Aluna Pallah,Aluna Palla,141414
Punjab,Ludhiana,Payal,Aluna Tolla,Aluna Tola,141415
Punjab,Ludhiana,Payal,Babarpur,Babarpur,141119
Punjab,Ludhiana,Payal,Balaspur,Bilaspur,141421
Punjab,Ludhiana,Payal,Barmalipur,Barmalipur,141416
Punjab,Ludhiana,Payal,Begowal,Begowal,141418
Punjab,Ludhiana,Payal,Ber Khurd,Ber Khurd,141119
Punjab,Ludhiana,Payal,Bharthala Randhawa,Bhartharla Randhawa,141115
Punjab,Ludhiana,Payal,Bhathal,Bhathal,141421
Punjab,Ludhiana,Payal,Bhikhi Khutra,Bhikhi Khattra,141117
Punjab,Ludhiana,Payal,Bir Katahri,Katahri,0
Punjab,Ludhiana,Payal,Bishanpura,Bishanpura,141416
Punjab,Ludhiana,Payal,Bouiani,Bowani,141421
Punjab,Ludhiana,Payal,Burkara,Burkara,141119
Punjab,Ludhiana,Payal,Chak Slhandaud,Sihandaud,0
Punjab,Ludhiana,Payal,Chan Koian Khurd,Chankoian Khurd,141421
Punjab,Ludhiana,Payal,Chankoian Kalan,Chankoian Kalan,141421
Punjab,Ludhiana,Payal,Chima,Chima,142030
Punjab,Ludhiana,Payal,Daulatpur,Daulatpur,141415
Punjab,Ludhiana,Payal,Daumajra,Dau Majra,141401
Punjab,Ludhiana,Payal,Deep Nagar,Deep Nagar,141108
Punjab,Ludhiana,Payal,Deva Khosa,Deeva Khosa,141415
Punjab,Ludhiana,Payal,Deva Mander,Diva Mander,141415
Punjab,Ludhiana,Payal,Devinagar Urf Malakpur,Malakpur K,141415
Punjab,Ludhiana,Payal,Devipur Chima,Jallaha,0
Punjab,Ludhiana,Payal,Dhamot,Dhamot Khurd,141413
Punjab,Ludhiana,Payal,Dhaul Kalan,Dhaul Kalan,141117
Punjab,Ludhiana,Payal,Dhaul Khurd,Dhaul Khurd,141117
Punjab,Ludhiana,Payal,Doburji,Doburji,141421
Punjab,Ludhiana,Payal,Dudhal,Dudhal,141415
Punjab,Ludhiana,Payal,Dugri,Dugri,141421
Punjab,Ludhiana,Payal,Ferozepur,Dhamot Kalan,141119
Punjab,Ludhiana,Payal,Ghaloti,Ghaloti,141119
Punjab,Ludhiana,Payal,Ghangas,Ghangas,141419
Punjab,Ludhiana,Payal,Ghudani Kalan,Ghudani Kalan,141419
Punjab,Ludhiana,Payal,Ghudani Khurd,Ghudani Khurd,141416
Punjab,Ludhiana,Payal,Ghurala,Ghurala,142030
Punjab,Ludhiana,Payal,Gidri,Gidri,141421
Punjab,Ludhiana,Payal,Gobindpur,Gobindpura,142030
Punjab,Ludhiana,Payal,Gurditpura,Gurditpura,141421
Punjab,Ludhiana,Payal,Hans,Hans,141117
Punjab,Ludhiana,Payal,Haraichan,Araichan,141421
Punjab,Ludhiana,Payal,Jahagir,Jahangir,141421
Punjab,Ludhiana,Payal,Jaipura,Jaipura,141421
Punjab,Ludhiana,Payal,Jallah,Jallaha,141414
Punjab,Ludhiana,Payal,Jarg,Jarg,141415
Punjab,Ludhiana,Payal,Jargari,Jargari,141415
Punjab,Ludhiana,Payal,Jhamat,Jhammat,142023
Punjab,Ludhiana,Payal,Jogi Majra,Jogi Majra,141119
Punjab,Ludhiana,Payal,Kaddon,Kaddon,141421
Punjab,Ludhiana,Payal,Karoundian,Karodian,141401
Punjab,Ludhiana,Payal,Katahri,Katahri,141419
Punjab,Ludhiana,Payal,Katana,Katana,141418
Punjab,Ludhiana,Payal,Kishanpur,Kishanpura,141119
Punjab,Ludhiana,Payal,Kotla Afgana,Kotla Afgana,141416
Punjab,Ludhiana,Payal,Kuhli Kalan,Kulhi Kalan,141119
Punjab,Ludhiana,Payal,Kuhli Khurd,Kulhi Khurd,141119
Punjab,Ludhiana,Payal,Landha,Landha,141421
Punjab,Ludhiana,Payal,Lapran,Lapran,141421
Punjab,Ludhiana,Payal,Lehal,Lehal,141117
Punjab,Ludhiana,Payal,Mahpur,Mahanpur,141101
Punjab,Ludhiana,Payal,Majri,Majri,141416
Punjab,Ludhiana,Payal,Maksudra,Maksudra,141416
Punjab,Ludhiana,Payal,Malhipur,Malhipur,141421
Punjab,Ludhiana,Payal,Malo Daud,Malodaud,141119
Punjab,Ludhiana,Payal,Mullanpur,Mullanpur,141101
Punjab,Ludhiana,Payal,Patti Mangewal,Sihora,141413
Punjab,Ludhiana,Payal,Rabon Nichi,Rabbon Nichi,141415
Punjab,Ludhiana,Payal,Rabon Unchi,Rabbon Uchi,141415
Punjab,Ludhiana,Payal,Rajgarh,Rajgarh,141108
Punjab,Ludhiana,Payal,Ram Nagar,Jarg,0
Punjab,Ludhiana,Payal,Ramgarh Sardaran,Ramgarh Sardaran,141119
Punjab,Ludhiana,Payal,Rampur,Rampur,141418
Punjab,Ludhiana,Payal,Ranwan,Rano,141416
Punjab,Ludhiana,Payal,Rara,Rara,141117
Punjab,Ludhiana,Payal,Raul,Raul,141421
Punjab,Ludhiana,Payal,Rauni,Rauni,141415
Punjab,Ludhiana,Payal,Rosiana,Rosiana,141117
Punjab,Ludhiana,Payal,Sekha,Sekha,141119
Punjab,Ludhiana,Payal,Shahpur,Shahpur,141416
Punjab,Ludhiana,Payal,Siarh,Sihar,142023
Punjab,Ludhiana,Payal,Sihan Daud,Sihandaud,141119
Punjab,Ludhiana,Payal,Sihaura,Sihora,141413
Punjab,Ludhiana,Payal,Sohian,Sohian,141119
Punjab,Ludhiana,Payal,Theh Bhaini,Gosal,0
Punjab,Ludhiana,Payal,Theh Loharan,Gosal,141119
Punjab,Ludhiana,Payal,Timbarwal,Timberwal,141119
Punjab,Ludhiana,Payal,Uksi,Uksi,141415
Punjab,Ludhiana,Payal,Unchi Daud,Uchi Daud,141119
Punjab,Ludhiana,Payal,Zirakh,Zirakh,142023
Punjab,Ludhiana,Raikot,Abuwal,Abbuwal,141105
Punjab,Ludhiana,Raikot,Acharwal 171,Achharwal,142037
Punjab,Ludhiana,Raikot,Aitiana,Attiana,141107
Punjab,Ludhiana,Raikot,Akalgarh,Akalgarh,141205
Punjab,Ludhiana,Raikot,Andlu,Andlu,141108
Punjab,Ludhiana,Raikot,Badhel,Budhel,141422
Punjab,Ludhiana,Raikot,Baraich,Baraich,142023
Punjab,Ludhiana,Raikot,Barhampur,Barhampur,141205
Punjab,Ludhiana,Raikot,Barmi,Barmi,141107
Punjab,Ludhiana,Raikot,Barundi,Barundi,141205
Punjab,Ludhiana,Raikot,Basraon,Basraon,141108
Punjab,Ludhiana,Raikot,Bassian,Bassian,142037
Punjab,Ludhiana,Raikot,Bhaini Baringan,Bhani Baringan,141109
Punjab,Ludhiana,Raikot,Bhaini Darera,Bhaini Darera,141108
Punjab,Ludhiana,Raikot,Bhaini Rora,Bhaini Rora,141108
Punjab,Ludhiana,Raikot,Binjal,Binjal,142037
Punjab,Ludhiana,Raikot,Boparai Khurd,Boparai Khurd,142037
Punjab,Ludhiana,Raikot,Burj Hakiman,Burj Hakima,141107
Punjab,Ludhiana,Raikot,Burj Hari Singh,Burj Hari Singh,141109
Punjab,Ludhiana,Raikot,Burj Littan,Burj Lattan,141107
Punjab,Ludhiana,Raikot,Burj Naklian,Burj Naqlian,142032
Punjab,Ludhiana,Raikot,Chak Bhai Ka,Chak Bhaika,141119
Punjab,Ludhiana,Raikot,Chak Chhajawal,Siloani,0
Punjab,Ludhiana,Raikot,Dadahur,Dadahur,141140
Punjab,Ludhiana,Raikot,Dangon,Dhangon,141108
Punjab,Ludhiana,Raikot,Dhalian,Dhalian,141103
Punjab,Ludhiana,Raikot,Dhurkot,Dhurkot,141119
Punjab,Ludhiana,Raikot,Ghuman,Ghuman,141104
Punjab,Ludhiana,Raikot,Gobindgarh,Gobindgarh,141109
Punjab,Ludhiana,Raikot,Gondwal,Goindwal,141109
Punjab,Ludhiana,Raikot,Heran,Heran,141107
Punjab,Ludhiana,Raikot,Hisowal,Hissowal,141422
Punjab,Ludhiana,Raikot,Jalaldiwal,Jalaldiwal,141140
Punjab,Ludhiana,Raikot,Jand,Jand,141205
Punjab,Ludhiana,Raikot,Jatpura,Jattpura,142037
Punjab,Ludhiana,Raikot,Jhorran,Jhoraran,142037
Punjab,Ludhiana,Raikot,Johlan,Johlan,141109
Punjab,Ludhiana,Raikot,Kaila,Kaile,141103
Punjab,Ludhiana,Raikot,Kalsan,Kalsan,141140
Punjab,Ludhiana,Raikot,Kalsian,Kalsian,141109
Punjab,Ludhiana,Raikot,Kishangarh,Lakha Singh Wala,141109
Punjab,Ludhiana,Raikot,Leel,Leel,141108
Punjab,Ludhiana,Raikot,Littar,Littar,141107
Punjab,Ludhiana,Raikot,Lohat Badi,Lohatbaddi,141205
Punjab,Ludhiana,Raikot,Maherna Kalan,Maherna Kalan,141205
Punjab,Ludhiana,Raikot,Mohamadpura,Mohamdpura,141109
Punjab,Ludhiana,Raikot,Nangal Kalan,Nangal Kalan,141108
Punjab,Ludhiana,Raikot,Nangal Khurd,Nangal Khurd,141108
Punjab,Ludhiana,Raikot,Nathowal,Nathowal,142037
Punjab,Ludhiana,Raikot,Nurpur,Nurpura,141109
Punjab,Ludhiana,Raikot,Pakhowal,Pakhowal,141108
Punjab,Ludhiana,Raikot,Pheru Raien,Pheru Arian,142037
Punjab,Ludhiana,Raikot,Rachhin,Rachhin,141205
Punjab,Ludhiana,Raikot,Rajgarh,Rajgarh,141108
Punjab,Ludhiana,Raikot,Rajoana Kalan,Rajoana Kalan,141107
Punjab,Ludhiana,Raikot,Rajoana Khurd,Rajoana Khurd,141107
Punjab,Ludhiana,Raikot,Ramgarh Sibian,Ramgarh Sibian,142033
Punjab,Ludhiana,Raikot,Rattowal,Rattowal,141105
Punjab,Ludhiana,Raikot,Ruppa Patti,Patti Rupa,142032
Punjab,Ludhiana,Raikot,Sakhana,Sukhana,141109
Punjab,Ludhiana,Raikot,Sattowal,Sattowal,142034
Punjab,Ludhiana,Raikot,Shahidgarh,Andlu,0
Punjab,Ludhiana,Raikot,Shahjahanpur,Shahjahanpur,142033
Punjab,Ludhiana,Raikot,Shahpur,Shahpur,141108
Punjab,Ludhiana,Raikot,Shehbazpura,Shehbajpura,141109
Punjab,Ludhiana,Raikot,Siloani,Siloani,142037
Punjab,Ludhiana,Raikot,Sudhar,Sudhar,141104
Punjab,Ludhiana,Raikot,Tajpur,Tajpur,141108
Punjab,Ludhiana,Raikot,Talwandi Rai,Talwandi Rai,141109
Punjab,Ludhiana,Raikot,Toosa,Tussa,141105
Punjab,Ludhiana,Raikot,Tugal,Tugal,142023
Punjab,Ludhiana,Raikot,Tungaheri,Tungaheri,141205
Punjab,Ludhiana,Raikot,Umarpura,Umarpura,141109
Punjab,Ludhiana,Samrala,Adhiana,Adiana,141115
Punjab,Ludhiana,Samrala,Ajlaud,Ajlaud,141417
Punjab,Ludhiana,Samrala,Akalgarh,Akalgarh,141121
Punjab,Ludhiana,Samrala,Aslana,Khanpur,141121
Punjab,Ludhiana,Samrala,Baghour,Baghaur,141114
Punjab,Ludhiana,Samrala,Bagla,Ajlaud,0
Punjab,Ludhiana,Samrala,Bagli Kalan,Bagli Kalan,141412
Punjab,Ludhiana,Samrala,Bagli Khurd,Bagli Khurd,141412
Punjab,Ludhiana,Samrala,Bairsal Kalan,Barsal Kalan,141121
Punjab,Ludhiana,Samrala,Bairsal Khurd,Rajewal Rajputtan,141121
Punjab,Ludhiana,Samrala,Balala,Balala,141114
Punjab,Ludhiana,Samrala,Balion,Balion,141417
Punjab,Ludhiana,Samrala,Bamb,Bomb,141114
Punjab,Ludhiana,Samrala,Bardhala,Bharthala,141417
Punjab,Ludhiana,Samrala,Barma,Brahma,141112
Punjab,Ludhiana,Samrala,Behlolpur,Behlolpur,141121
Punjab,Ludhiana,Samrala,Bhagwanpura,Bhagwanpura,141115
Punjab,Ludhiana,Samrala,Bhangal,Bhanglan,141114
Punjab,Ludhiana,Samrala,Bharthala,Bardhalan,141114
Punjab,Ludhiana,Samrala,Bhattian,Bhattian,141115
Punjab,Ludhiana,Samrala,Bhaurla Bet,Bhourla,141411
Punjab,Ludhiana,Samrala,Bhourla,Bhourla,141412
Punjab,Ludhiana,Samrala,Bijlipur,Bijlipur,141124
Punjab,Ludhiana,Samrala,Billon,Hassanpur,141121
Punjab,Ludhiana,Samrala,Bir Kakrala,Kakrala Khurd,0
Punjab,Ludhiana,Samrala,Bohapur,Bohapur,141115
Punjab,Ludhiana,Samrala,Boundal,Bondal,141114
Punjab,Ludhiana,Samrala,Boundli,Baundli,141114
Punjab,Ludhiana,Samrala,Bullewal,Bulewal,141801
Punjab,Ludhiana,Samrala,Burj Kacha,Burj Kacha,141115
Punjab,Ludhiana,Samrala,Burj Pakka,Chakli Adal,141115
Punjab,Ludhiana,Samrala,Burj Powat,Burj Pawat,141121
Punjab,Ludhiana,Samrala,Burj Sherpur,Mand Sherian,141115
Punjab,Ludhiana,Samrala,Chak Lohat,Chaklohat,141121
Punjab,Ludhiana,Samrala,Chak Muafi,Chak Maufi,141417
Punjab,Ludhiana,Samrala,Chak Raudi,Bhagwanpura,141114
Punjab,Ludhiana,Samrala,Chak Samun,Chak Shammu,141115
Punjab,Ludhiana,Samrala,Chakki,Chakki,141115
Punjab,Ludhiana,Samrala,Chakli Adil,Chakli Adal,141115
Punjab,Ludhiana,Samrala,Chakli Kasab,Nurpur Mand,141008
Punjab,Ludhiana,Samrala,Chakli Manga,Chakli Manga,141115
Punjab,Ludhiana,Samrala,Chawa,Chawa,141412
Punjab,Ludhiana,Samrala,Chehlan,Chehlan,141114
Punjab,Ludhiana,Samrala,Chhaurian,Chhaurian,141121
Punjab,Ludhiana,Samrala,Chuharpur,Chuharpur,141121
Punjab,Ludhiana,Samrala,Daudpur,Daudpur,141417
Punjab,Ludhiana,Samrala,Daulatpur,Mand Jharaudi,141115
Punjab,Ludhiana,Samrala,Dayalpura,Dialpura,141114
Punjab,Ludhiana,Samrala,Dhanda,Dhanda,141114
Punjab,Ludhiana,Samrala,Dhanoor,Dhanur,141115
Punjab,Ludhiana,Samrala,Dhilwan,Dhilwan,141417
Punjab,Ludhiana,Samrala,Dhindsa,Dhindsa,141114
Punjab,Ludhiana,Samrala,Dhulewal,Dhulewal,141115
Punjab,Ludhiana,Samrala,Diwala,Diwala,141417
Punjab,Ludhiana,Samrala,Dupana,Shergarh,141008
Punjab,Ludhiana,Samrala,Fatehgarh,Fatehgarh Bet,141121
Punjab,Ludhiana,Samrala,Gagra,Gagra,141114
Punjab,Ludhiana,Samrala,Garhi Bet,Garhi Bet,141115
Punjab,Ludhiana,Samrala,Garhi Sainian,Garhi Sanian,141121
Punjab,Ludhiana,Samrala,Garhi Tarkhana,Garhi Tarkahana,141115
Punjab,Ludhiana,Samrala,Gaunsgarh,Gaunsgarh,141008
Punjab,Ludhiana,Samrala,Gehlewal,Gehlewal,141114
Punjab,Ludhiana,Samrala,Gharkhanna,Gharkhana,141114
Punjab,Ludhiana,Samrala,Ghulal,Ghulal,141124
Punjab,Ludhiana,Samrala,Ghungrali,Ghungrali Sikhan,141114
Punjab,Ludhiana,Samrala,Goslan,Goslan,141411
Punjab,Ludhiana,Samrala,Gurugarh,Gurugarh,141115
Punjab,Ludhiana,Samrala,Hambowal,Hambowal,141115
Punjab,Ludhiana,Samrala,Harbanspura,Harbanspura,141412
Punjab,Ludhiana,Samrala,Harion Kalan,Harion Kalan,141417
Punjab,Ludhiana,Samrala,Harion Khurd,Harion Khurd,141114
Punjab,Ludhiana,Samrala,Hassanpur,Hassanpur,141121
Punjab,Ludhiana,Samrala,Hayatpura,Hiyatpura,141123
Punjab,Ludhiana,Samrala,Hedon,Hedon Dhaha,141414
Punjab,Ludhiana,Samrala,Hedon Bet,Hedon Bet,141121
Punjab,Ludhiana,Samrala,Herian,Herian,141112
Punjab,Ludhiana,Samrala,Irak,Iraq,141115
Punjab,Ludhiana,Samrala,Isapur,Issapur,141115
Punjab,Ludhiana,Samrala,Jalaha Majra,Jallah Majra,141115
Punjab,Ludhiana,Samrala,Jalanpur,Jallanpur,141411
Punjab,Ludhiana,Samrala,Jassowal,Jassowal,142023
Punjab,Ludhiana,Samrala,Jattiwal,Jatiwal,142023
Punjab,Ludhiana,Samrala,Jharaudi,Jharaundi,141115
Punjab,Ludhiana,Samrala,Jiwanpur,Shamaspur Bet,141115
Punjab,Ludhiana,Samrala,Jodhwal,Jodhwal,141115
Punjab,Ludhiana,Samrala,Kakrala Kalan,Kakrala Kalan,141125
Punjab,Ludhiana,Samrala,Kakrala Khurd,Kakrala Khurd,141125
Punjab,Ludhiana,Samrala,Kalal Majra,Kalal Majra,141402
Punjab,Ludhiana,Samrala,Kamalpur,Kamalpur,141008
Punjab,Ludhiana,Samrala,Kaunke,Kaunke,141115
Punjab,Ludhiana,Samrala,Khaira,Khera,141115
Punjab,Ludhiana,Samrala,Khanpur,Khanpur,141121
Punjab,Ludhiana,Samrala,Khatran,Khatran,141114
Punjab,Ludhiana,Samrala,Kheernian,Khirnian,141114
Punjab,Ludhiana,Samrala,Khera,Khaira,141115
Punjab,Ludhiana,Samrala,Khokhar,Takhran,141115
Punjab,Ludhiana,Samrala,Kotala,Kotala Dhaha,141125
Punjab,Ludhiana,Samrala,Kotala Bet,Kotala Bet,141411
Punjab,Ludhiana,Samrala,Kotla Bhari,Kotla Bhari,141411
Punjab,Ludhiana,Samrala,Kotla Shamaspur,Kotla Sahamspur,141414
Punjab,Ludhiana,Samrala,Kubba,Kubba,141418
Punjab,Ludhiana,Samrala,Kulewal,Kulewal,141114
Punjab,Ludhiana,Samrala,Labangarh,Lobangarh,0
Punjab,Ludhiana,Samrala,Ladhran,Ladhran,141124
Punjab,Ludhiana,Samrala,Lakhowal Kalan,Lakhowal Kalan,141115
Punjab,Ludhiana,Samrala,Lakhowal Khurd,Lakhowal Khurd,141115
Punjab,Ludhiana,Samrala,Lal Kalan,Lall Kalan,141114
Punjab,Ludhiana,Samrala,Lalauri,Lalauri Khurd,141417
Punjab,Ludhiana,Samrala,Loharian,Lohrian,141115
Punjab,Ludhiana,Samrala,Lopon,Lopon,141114
Punjab,Ludhiana,Samrala,Machhiwara Kham,Machhiwara Kham,141115
Punjab,Ludhiana,Samrala,Madpur,Madpur,141114
Punjab,Ludhiana,Samrala,Madudan,Mehdudan,141115
Punjab,Ludhiana,Samrala,Mahadipur,Mahadipur,141115
Punjab,Ludhiana,Samrala,Majli Kalan,Manjali Kalan,141114
Punjab,Ludhiana,Samrala,Majli Khurd,Manjali Khurd,141114
Punjab,Ludhiana,Samrala,Majri Sikhan,Chhaurian,141121
Punjab,Ludhiana,Samrala,Mal Majra,Mal Majra,141114
Punjab,Ludhiana,Samrala,Mand Fatehgarh,Mand Gaunsgarh,141008
Punjab,Ludhiana,Samrala,Mand Jharaudi,Mand Jharaudi,141115
Punjab,Ludhiana,Samrala,Mand Jodhewal,Mand Jodhwal,141115
Punjab,Ludhiana,Samrala,Mand Udhowal,Udowal Khurd,141115
Punjab,Ludhiana,Samrala,Mandiala Khurd,Mandiala Khurd,141421
Punjab,Ludhiana,Samrala,Manewal,Manewal,141115
Punjab,Ludhiana,Samrala,Manki,Manki,141114
Punjab,Ludhiana,Samrala,Manupur,Manupur,141411
Punjab,Ludhiana,Samrala,Milakwal,Milkwal,141115
Punjab,Ludhiana,Samrala,Mithewal,Mithewal,141115
Punjab,Ludhiana,Samrala,Mubarakpur,Mubarkpur,141121
Punjab,Ludhiana,Samrala,Mughlewal,Mughlewal,141115
Punjab,Ludhiana,Samrala,Mushkabad,Mushkabad,141114
Punjab,Ludhiana,Samrala,Mussafarwal,Milkwal,141115
Punjab,Ludhiana,Samrala,Mutton,Mutton,141114
Punjab,Ludhiana,Samrala,Nagra,Nagra,141114
Punjab,Ludhiana,Samrala,Nilo Kalan,Nilon Kalan,141124
Punjab,Ludhiana,Samrala,Nilon Khurd,Neelon Khurd,141115
